Match_Num,Player_1_Name,Player_2_Name,Predicted,Actual
19,Jo-Wilfried Tsonga,Tommy Haas,1,0
4,Bernard Tomic,Ivo Karlovic,1,1
270,Marin Cilic,Philipp Kohlschreiber,1,0
1,Cristian Garin,Julio Cesar Campozano,1,0
9,Alexandr Dolgopolov,Roberto Bautista Agut,0,0
125,Cameron Norrie,Pierre Hugues Herbert,1,0
55,Juan Martin del Potro,Philipp Kohlschreiber,0,1
6,Nikolay Davydenko,Mischa Zverev,1,1
51,Juan Carlos Ferrero,Albert Montanes,1,1
31,Edouard Roger Vasselin,Ernests Gulbis,1,0
217,Novak Djokovic,Fernando Verdasco,0,1
11,Filippo Volandri,Ryan Sweeting,1,0
259,Joao Sousa,Andreas Seppi,1,0
28,Thomaz Bellucci,Janko Tipsarevic,1,1
2,Dudi Sela,Carlos Berlocq,1,1
285,Kevin Anderson,Austin Krajicek,1,0
7,David Ferrer,Roger Federer,0,0
1,Bassam Beidas,Dineshkanthan Thangarajah,1,1
127,Radu Albot,Pablo Carreno Busta,0,1
2,Thiemo De Bakker,Predrag Rusevski,0,1
294,David Goffin,Novak Djokovic,0,1
1,Go Soeda,Dudi Sela,1,1
271,Marco Cecchinato,Milos Raonic,0,0
27,Ivan Ljubicic,Stan Wawrinka,1,0
15,Marcel Granollers,Marinko Matosevic,1,0
282,Viktor Troicki,Carlos Berlocq,1,0
62,Tobias Kamke,Miloslav Mecir Jr,1,1
18,Thomas Johansson,Tomas Berdych,1,0
73,Marcel Granollers,Andy Murray,0,0
1,Thanasi Kokkinakis,Blaz Kavcic,0,0
2,Farrukh Dustov,Lleyton Hewitt,0,0
29,Andy Murray,Ivan Navarro,1,1
3,Tsung Hua Yang,Jurgen Melzer,0,0
296,John Millman,Marco Cecchinato,1,0
14,Pablo Carreno Busta,Andrey Rublev,0,0
280,Yuichi Sugita,Matthew Ebden,1,1
247,Adrian Mannarino,Sam Querrey,1,1
5,Igor Andreev,Eduardo Schwank,1,0
291,Pablo Cuevas,Jozef Kovalik,0,1
274,Marin Cilic,Alexandr Dolgopolov,1,1
50,Julien Benneteau,Andy Murray,0,0
22,Marcel Granollers,Steve Darcis,0,0
298,Alexander Zverev,Novak Djokovic,0,0
7,Laurent Lokoli,Joao Sousa,0,0
294,Donald Young,John Isner,0,1
29,Andy Roddick,James Blake,1,1
22,Pablo Andujar,Martin Vassallo Arguello,1,0
290,Thomaz Bellucci,Ivan Dodig,1,0
300,Ramkumar Ramanathan,Steve Johnson,0,0
19,Albert Montanes,Oscar Hernandez,0,1
1313,Alexander Zverev,Marco Cecchinato,1,1
14,Fabio Fognini,Kevin Anderson,1,1
53,David Ferrer,Michael Llodra,1,1
247,Fabio Fognini,Joao Sousa,1,1
188,Andrey Kuznetsov,Kei Nishikori,0,0
40,Ivo Karlovic,David Ferrer,0,1
5,Isak Arvidsson,Sergiy Stakhovsky,0,0
288,Steve Darcis,Dusan Lajovic,1,1
19,Thanasi Kokkinakis,Bernard Tomic,0,0
34,Albert Montanes,Benoit Paire,1,1
10,Jabor Al Mutawa,Mohamed Safwat,0,0
1,Marin Cilic,Ivan Dodig,1,1
13,Roger Federer,Cedrik Marcel Stebe,1,1
20,Bjorn Phau,Mikhail Youzhny,0,1
22,Maxime Teixeira,Lukasz Kubot,0,0
20,Vasek Pospisil,Andy Murray,0,0
295,Nikoloz Basilashvili,Jiri Vesely,1,0
45,Edouard Roger Vasselin,Feliciano Lopez,0,0
10,Carlos Moya,Sam Querrey,0,0
7,Tatsuma Ito,Mitchell Krueger,1,1
14,Albert Montanes,Paul Capdeville,0,1
282,Philipp Kohlschreiber,Gilles Muller,0,1
22,Go Soeda,Bjorn Phau,1,1
127,Rafael Nadal,Tomas Berdych,1,1
14,Kevin Kim,Wayne Odesnik,0,0
32,Paul Henri Mathieu,Nikolay Davydenko,0,0
6,Marko Djokovic,Jarkko Nieminen,0,0
40,Rafael Nadal,Florent Serra,1,1
288,Fernando Verdasco,Marton Fucsovics,1,1
294,Stan Wawrinka,Rafael Nadal,0,0
287,Ivo Karlovic,Damir Dzumhur,1,1
267,Stefano Napolitano,Viktor Troicki,0,0
272,Alexander Bublik,Denis Istomin,0,1
25,Tomas Berdych,Gilles Simon,1,1
275,Gilles Simon,Di Wu,1,1
297,Robin Haase,Fernando Verdasco,0,0
1143,Hugo Gaston,Maxime Janvier,1,1
3,Rafael Nadal,Jo-Wilfried Tsonga,1,0
297,Adrian Mannarino,Roger Federer,0,0
115,Kei Nishikori,David Ferrer,0,0
14,Rui Machado,Filippo Volandri,1,1
105,Juan Martin del Potro,Igor Andreev,1,1
19,Ivan Dodig,James Ward,1,1
7,Michael Berrer,Guillermo Garcia Lopez,0,1
275,Ryan Harrison,Ilya Ivashka,1,0
49,Bernard Tomic,Novak Djokovic,0,0
21,Ivo Karlovic,Robin Haase,1,0
275,Joao Domingues,Pedro Martinez,0,0
1,Simone Bolelli,Andrey Rublev,1,1
26,Potito Starace,Ivo Karlovic,0,0
58,Albert Montanes,Andrey Kuznetsov,0,0
283,Yuichi Sugita,Denis Shapovalov,1,0
288,Alexander Zverev,Fabio Fognini,1,0
9,Jo-Wilfried Tsonga,Sam Querrey,1,1
1,Sunu Wahyu Trijati,Daniel King Turner,1,0
21,Kevin Anderson,Gael Monfils,0,0
18,Adrian Ungur,David Nalbandian,1,1
24,Andy Murray,Stan Wawrinka,1,1
7,Inigo Cervantes Huegun,Philipp Kohlschreiber,0,0
29,Mikhail Youzhny,Novak Djokovic,0,1
2,Philipp Petzschner,Florian Mayer,1,0
283,Dennis Novak,Prajnesh Gunneswaran,1,1
10,Stefan Koubek,Mikhail Youzhny,0,1
168,Jo-Wilfried Tsonga,Simone Bolelli,1,1
126,Jo-Wilfried Tsonga,David Ferrer,0,0
24,Richard Gasquet,Albert Montanes,1,1
277,Jordan Thompson,Frances Tiafoe,1,0
44,Julien Benneteau,Sergiy Stakhovsky,0,1
144,Jack Sock,Taylor Fritz,1,1
5,Arnaud Clement,Benjamin Becker,1,1
288,Marcel Granollers,Facundo Bagnis,1,0
72,Daniel Brands,Tomas Berdych,0,0
4,Francisco Yim Kim,Ricardo Rodriguez,0,0
44,Pablo Cuevas,Janko Tipsarevic,0,0
5,Sergiy Stakhovsky,Mikhail Youzhny,0,0
10,Xavier Malisse,Radek Stepanek,0,0
17,Bernard Tomic,Jeremy Chardy,0,0
247,Federico Delbonis,Dennis Novikov,1,0
58,Gilles Muller,Edouard Roger Vasselin,1,1
271,Nikoloz Basilashvili,Rudolf Molleker,1,1
4,Aljaz Bedene,Kamil Majchrzak,1,1
55,David Ferrer,Rafael Nadal,0,0
18,Michael Russell,Gael Monfils,0,0
21,Amer Delic,Potito Starace,0,1
5,Philipp Petzschner,Andy Roddick,0,0
43,Novak Djokovic,Andreas Seppi,1,1
14,Nicolas Lapentti,Fabio Fognini,1,0
123,Nick Kyrgios,Milos Raonic,0,0
1,Lukasz Kubot,Dzmitry Zhyrmont,1,1
22,Igor Kunitsyn,Igor Sijsling,1,1
138,Thomaz Bellucci,Federico Delbonis,0,0
1,Lukas Lacko,Arnaud Clement,0,1
38,Elias Ymer,David Ferrer,0,0
23,John Isner,Yen Hsun Lu,1,1
64,Novak Djokovic,Lukas Lacko,1,1
5,Herkko Pollanen,Tihomir Grozdanov,0,0
1,Andrey Golubev,Andreas Haider Maurer,1,1
271,Gael Monfils,Pablo Cuevas,1,1
6,Paolo Lorenzi,Kevin Anderson,0,0
25,Benoit Paire,Pablo Cuevas,0,1
286,Gael Monfils,Borna Coric,1,1
205,Juan Martin del Potro,David Ferrer,0,1
279,Laslo Djere,Filip Krajinovic,0,0
6,Marinko Matosevic,Jack Sock,1,1
242,Novak Djokovic,Mirza Basic,1,1
4,Tommy Haas,Sam Querrey,0,0
29,Lleyton Hewitt,Andy Roddick,0,0
295,Milos Raonic,Tomas Berdych,1,1
4,Benjamin Lock,Kamil Majchrzak,0,0
4,Go Soeda,Taylor Dent,0,1
59,Dominic Thiem,Aljaz Bedene,1,1
9,Daniel Gimeno Traver,Karen Khachanov,1,1
219,Jiri Vesely,Rafael Nadal,0,0
17,Tommy Robredo,Jurgen Melzer,0,0
13,Steve Darcis,Janko Tipsarevic,0,0
4,Julien Benneteau,Daniel Evans,1,0
86,Ivan Dodig,Sam Querrey,0,0
55,Boris Pashanski,Mardy Fish,0,0
11,Mischa Zverev,Philipp Kohlschreiber,0,1
276,Hubert Hurkacz,Attila Balazs,1,0
26,Jo-Wilfried Tsonga,Gilles Simon,1,1
4,Noam Okun,Michael Llodra,0,0
6,John Isner,Albert Montanes,0,1
276,Rogerio Dutra Silva,Albert Ramos,0,0
34,Eduardo Schwank,Blaz Kavcic,1,0
13,Simone Bolelli,Stefano Travaglia,1,1
287,Denis Shapovalov,Tomas Berdych,0,0
3,Albert Ramos,Dmitry Tursunov,0,0
30,Gilles Simon,Milos Raonic,0,0
25,Jo-Wilfried Tsonga,Philipp Kohlschreiber,1,1
232,Peter Polansky,Marius Copil,1,1
2,Marinko Matosevic,Carlos Berlocq,1,0
17,Gilles Muller,Philipp Kohlschreiber,1,0
4,Izak Van Der Merwe,Andreas Beck,0,0
143,Tim Smyczek,Alexei Popyrin,1,1
11,Mate Pavic,Yen Hsun Lu,0,0
15,Ricardas Berankis,Jurgen Melzer,0,0
278,Paolo Lorenzi,John Millman,1,1
31,Marin Cilic,Michael Berrer,1,1
20,Leonardo Mayer,Mikhail Youzhny,1,0
2,Rui Machado,Jarkko Nieminen,0,0
2,Matteo Berrettini,Prajnesh Gunneswaran,1,1
276,Pierre Hugues Herbert,Fernando Verdasco,0,0
28,Roger Federer,Richard Gasquet,1,1
46,Juan Monaco,Marsel Ilhan,1,1
154,Ryan Harrison,Borna Coric,0,1
299,Marin Cilic,John Isner,1,0
31,Rafael Nadal,Alexandr Dolgopolov,1,1
280,Pablo Carreno Busta,Bradley Klahn,1,1
291,Adrian Mannarino,Dominic Thiem,0,0
299,Stefanos Tsitsipas,Gael Monfils,1,1
15,Vincent Spadea,Dudi Sela,0,0
25,Fernando Verdasco,Nicolas Almagro,0,1
31,Stan Wawrinka,Xavier Malisse,1,1
5,Karim Mohamed Maamoun,Martins Podzus,1,1
29,Jurgen Melzer,Juan Martin del Potro,0,1
40,David Ferrer,Federico Delbonis,1,1
12,Denis Istomin,Farrukh Dustov,1,1
2,Peter Luczak,Filippo Volandri,1,0
272,Sebastian Ofner,Lucas Pouille,0,0
280,John Millman,Frances Tiafoe,0,1
45,David Nalbandian,Fernando Verdasco,0,0
19,Joao Sousa,Pablo Carreno Busta,0,0
9,Roko Karanusic,Gilles Simon,0,0
282,Matthew Ebden,Stefanos Tsitsipas,0,0
2,Sam Groth,Yen Hsun Lu,1,0
8,Mischa Zverev,Nicolas Massu,1,0
292,Alejandro Falla,Paolo Lorenzi,0,0
12,Pere Riba,Christian Lindell,1,1
18,Jose Antonio Sanchez De Luna,Juan Ignacio Chela,0,0
290,Yoshihito Nishioka,Miomir Kecmanovic,1,0
2,Marco Chiudinelli,Andy Roddick,0,0
78,Robert Kendrick,Tommy Haas,0,0
18,Carsten Ball,Dmitry Tursunov,1,1
18,Ivan Ljubicic,Kei Nishikori,1,1
10,Agustin Velotti,Andreas Beck,0,0
16,John Isner,Mischa Zverev,1,1
2,Bjorn Phau,Martin Fischer,1,1
1,Diego Galeano,Jose Hernandez,0,0
282,Kei Nishikori,Yibing Wu,1,1
5,Michael Venus,Yuki Bhambri,0,0
283,Gerald Melzer,Thiago Monteiro,0,0
128,Carlos Berlocq,Milos Raonic,0,0
288,Diego Schwartzman,Jordan Thompson,1,1
55,Nicolas Kiefer,Rafael Nadal,0,0
286,Frances Tiafoe,David Goffin,0,1
150,Borna Coric,Mathias Bourgue,1,1
5,Juan Monaco,Lleyton Hewitt,1,0
66,Fernando Verdasco,Janko Tipsarevic,1,0
3,Simon Greul,Steve Darcis,0,1
32,Ernests Gulbis,Robin Soderling,0,0
30,Juan Martin del Potro,Tomas Berdych,0,1
290,Nick Kyrgios,Borna Coric,0,0
93,Fabio Fognini,Jarkko Nieminen,1,1
1,Andrey Rublev,Dennis Novak,1,0
275,Federico Delbonis,Marius Copil,0,0
191,John Isner,Marcel Granollers,1,1
6,Kei Nishikori,Robert Kendrick,1,1
41,Mikhail Youzhny,Jan Lennard Struff,1,1
39,Juan Carlos Ferrero,Jarkko Nieminen,1,1
291,Philipp Kohlschreiber,Grigor Dimitrov,0,0
247,Nicolas Almagro,Andreas Seppi,1,1
288,Karen Khachanov,Lukas Rosol,1,1
43,Grigor Dimitrov,Edouard Roger Vasselin,1,1
107,Kevin Anderson,Marin Cilic,0,0
2,Gastao Elias,Dudi Sela,0,1
2,David Goffin,Andreas Seppi,1,1
1,Yen Hsun Lu,Andy Murray,0,0
1,Martin Cuevas,Dennis Novak,0,0
287,Marco Cecchinato,Guido Pella,0,0
282,Tallon Griekspoor,Stan Wawrinka,0,1
1,Manuel Sanchez,Ignacio Garcia,1,1
5,Jose Rubin Statham,Ahmad Rabeea Muhammad,1,1
275,Ryan Harrison,Marius Copil,0,0
17,Paul Henri Mathieu,Jarkko Nieminen,0,0
1,Martin Pedersen,Jean Rene Lisnard,0,0
5,Mikhail Youzhny,Philipp Petzschner,1,1
12,Matthias Bachinger,Peter Gojowczyk,1,1
296,Fabio Fognini,Damir Dzumhur,1,1
11,Stephane Bohli,Jose Acasuso,0,1
6,Juan Ignacio Chela,Martin Klizan,0,0
1,Stan Wawrinka,Steve Darcis,1,1
51,Niels Desein,David Goffin,0,0
9,Federico Delbonis,Marius Copil,0,0
6,Nicolas Mahut,Martin Vaisse,1,1
144,Gilles Simon,Nikoloz Basilashvili,0,0
13,Marcel Granollers,John Isner,1,0
71,Nicolas Almagro,Fernando Verdasco,1,1
54,Andy Murray,Novak Djokovic,0,0
6,Marcel Granollers,Nicolas Kiefer,1,1
29,Evgeny Korolev,Lleyton Hewitt,0,0
57,James Blake,Roger Federer,1,1
36,Andreas Seppi,Stan Wawrinka,1,0
68,Florent Serra,Ivo Karlovic,0,0
34,Alexandr Dolgopolov,Mikhail Youzhny,1,1
223,Rafael Nadal,Juan Martin del Potro,1,1
6,Teymuraz Gabashvili,Joao Sousa,0,0
114,Andrea Arnaboldi,Ivo Karlovic,0,0
23,Jarkko Nieminen,Daniel Brands,1,1
5,Hubert Hurkacz,Renzo Olivo,0,1
273,Tennys Sandgren,Gilles Simon,0,0
288,Alexander Zverev,Hubert Hurkacz,1,1
18,Nicolas Mahut,Vincent Spadea,0,0
275,Marius Copil,Jan Lennard Struff,0,0
9,Danai Udomchoke,Carlos Moya,0,0
21,Michael Berrer,Petar Jelenic,1,1
138,Facundo Bagnis,Benjamin Becker,0,0
4,Wishaya Trongcharoenchaikul,Benjamin Hassan,0,0
1,Gilles Muller,Jacob Rasolondrazana,1,1
12,Sam Querrey,Paul Henri Mathieu,1,1
280,Daniel Brands,Laslo Djere,0,0
42,Tim Smyczek,Philipp Kohlschreiber,1,0
8,Peter Luczak,Ernests Gulbis,0,0
5,Fabio Fognini,Ivo Minar,1,1
24,Nicolas Kiefer,David Nalbandian,0,0
289,Rafael Nadal,Andrey Rublev,1,1
2,Martijn Van Haasteren,Marcelo Arevalo,0,0
279,Denis Istomin,Mirza Basic,0,0
37,Tommy Haas,Alexander Peya,1,1
276,Casper Ruud,Filip Krajinovic,0,0
123,Novak Djokovic,Ernests Gulbis,1,1
4,Philipp Kohlschreiber,Gilles Simon,1,1
294,Milos Raonic,Andy Murray,0,0
266,David Goffin,Guido Pella,0,0
27,Fernando Verdasco,Michael Llodra,1,1
264,Marius Copil,Jan Lennard Struff,0,0
14,Martin Klizan,Donald Young,1,1
5,Ze Zhang,Farrukh Dustov,1,0
256,Fernando Verdasco,Mischa Zverev,1,0
225,Andy Murray,Tomas Berdych,1,1
226,Roger Federer,Rafael Nadal,0,1
4,Lloyd Harris,Tilen Zitnik,1,1
204,Leonardo Mayer,Damir Dzumhur,1,0
290,Thomas Fabbiano,Damir Dzumhur,0,0
273,Ivo Karlovic,Philipp Kohlschreiber,0,0
96,Novak Djokovic,Kevin Anderson,1,1
22,Viktor Troicki,Stan Wawrinka,0,0
38,Marinko Matosevic,Milos Raonic,0,1
86,Rafael Nadal,John Isner,1,1
43,Kyle Edmund,Alexandr Dolgopolov,0,0
4,Gilles Simon,Marcel Granollers,1,0
47,Ivan Dodig,Ivo Karlovic,0,1
296,Lucas Pouille,Daniil Medvedev,0,1
288,Jack Sock,Joao Sousa,0,0
300,Tomas Berdych,Richard Gasquet,1,1
27,Ernests Gulbis,Federico Delbonis,1,1
105,Pablo Cuevas,Gilles Simon,1,0
82,Dmitry Tursunov,Chris Eaton,1,1
9,Ricardo Mello,Marin Cilic,0,0
298,Daniil Medvedev,Novak Djokovic,0,0
28,Jo-Wilfried Tsonga,Ernests Gulbis,1,1
5,Carsten Ball,Tatsuma Ito,1,1
27,Ivo Karlovic,Philipp Kohlschreiber,0,0
297,Daniil Medvedev,Ryan Harrison,0,1
50,Fernando Gonzalez,Juan Monaco,1,1
63,Igor Kunitsyn,Denis Istomin,0,0
18,Guillermo Garcia Lopez,Pierre Hugues Herbert,1,1
10,Andrey Golubev,Olivier Rochus,1,1
20,Guillermo Canas,Santiago Ventura,1,1
73,Taylor Dent,Novak Djokovic,0,0
7,Denis Gremelmayr,Ruben Ramirez Hidalgo,1,1
11,Peter Polansky,Luke Saville,0,0
94,Tomas Berdych,Brian Dabul,1,1
46,Albert Montanes,Marcos Baghdatis,0,0
41,Juan Carlos Ferrero,Pablo Cuevas,1,1
17,Roger Federer,Andreas Seppi,1,1
5,Juan Borba,Salvador Andres Bolanos,1,1
12,Nicolas Kiefer,Max Mirnyi,1,1
23,Richard Gasquet,Tommy Robredo,1,1
296,Guillermo Garcia Lopez,Gilles Muller,0,0
299,Benoit Paire,Hubert Hurkacz,1,1
288,Dusan Lajovic,Yannick Hanfmann,1,0
4,Luis David Martinez,Mauricio Doria Medina,0,0
272,Frederico Ferreira Silva,Ricardo Ojeda Lara,0,0
13,Feliciano Lopez,Alejandro Gonzalez,1,1
27,Gael Monfils,Albert Montanes,1,0
45,Radek Stepanek,Gael Monfils,1,0
2,Arnaud Clement,Janko Tipsarevic,0,0
280,Borna Coric,Donald Young,0,1
12,Marc Gicquel,Michael Llodra,0,1
2,Taro Daniel,Lukas Rosol,0,0
22,Juan Monaco,Grigor Dimitrov,1,1
35,Daniel Koellerer,Teymuraz Gabashvili,0,0
126,Rafael Nadal,David Ferrer,1,1
195,Joao Sousa,Novak Djokovic,0,0
14,Karol Beck,Yen Hsun Lu,1,0
1,Nikolay Davydenko,Albert Ramos,0,0
284,Viktor Troicki,Jozef Kovalik,1,1
295,Richard Gasquet,Alexander Zverev,0,0
286,Kevin Anderson,Nick Kyrgios,0,1
45,Yen Hsun Lu,Lukas Rosol,0,0
184,Matthew Ebden,Gilles Simon,0,1
23,Fernando Verdasco,Igor Andreev,1,0
3,Santiago Ventura,Jose Acasuso,0,0
5,Juan Monaco,Adrian Ungur,1,0
199,Andrey Rublev,Damir Dzumhur,0,1
26,Jeremy Chardy,Juan Monaco,0,0
6,Teymuraz Gabashvili,Laurent Recouderc,1,1
21,Adrian Mannarino,Julien Benneteau,0,0
1314,Pablo Carreno Busta,Benoit Paire,0,0
91,Andy Murray,Dominic Thiem,1,1
18,Grigor Dimitrov,Gilles Muller,1,0
17,Nicolas Devilder,Alexander Peya,0,1
45,Thiemo De Bakker,Juan Carlos Ferrero,0,1
18,Guillermo Garcia Lopez,Marius Copil,0,0
23,Andreas Seppi,Philipp Kohlschreiber,0,0
280,Denis Istomin,Laslo Djere,1,0
295,Alexander Zverev,Gilles Simon,1,1
31,Juan Ignacio Chela,Nicolas Almagro,0,0
5,Nicolas Almagro,Eduardo Schwank,1,0
279,Stan Wawrinka,Tommy Paul,1,1
19,Igor Andreev,Marcel Granollers,0,0
26,Jurgen Melzer,Daniel Gimeno Traver,1,1
1161,David Goffin,Ricardas Berankis,1,1
263,Fabio Fognini,Gael Monfils,1,1
284,Marco Cecchinato,Philipp Kohlschreiber,1,0
19,Alejandro Gonzalez,Feliciano Lopez,0,1
74,Feliciano Lopez,Pablo Andujar,0,1
75,Evgeny Donskoy,Mikhail Youzhny,0,1
24,Roger Federer,Grega Zemlja,1,1
6,Janko Tipsarevic,Andreas Seppi,0,1
150,Tommy Haas,Benoit Paire,0,0
276,Diego Schwartzman,Alexander Bublik,1,1
295,Richard Gasquet,Gilles Simon,1,0
20,Viktor Troicki,Philipp Petzschner,1,0
18,Hyung Taik Lee,Michael Llodra,0,1
18,Florian Mayer,Marco Chiudinelli,0,1
297,Grigor Dimitrov,Kyle Edmund,1,1
17,Andy Murray,Fernando Verdasco,1,1
289,Rafael Nadal,Nicolas Mahut,1,1
270,Alexander Zverev,Taylor Fritz,1,0
81,David Ferrer,Kenny De Schepper,1,1
288,Marin Cilic,Ernests Gulbis,1,1
272,Bernard Tomic,Steven Diez,1,1
17,Andy Murray,Eric Prodon,1,1
288,John Millman,Stefanos Tsitsipas,0,0
39,Carlos Berlocq,Edouard Roger Vasselin,0,0
26,John Isner,Roberto Bautista Agut,1,1
105,Feliciano Lopez,Andy Roddick,0,0
4,Aleksandr Nedovyesov,Ze Zhang,0,0
4,Florian Mayer,Nick Lindahl,1,1
2,Felix Auger Aliassime,Martin Klizan,0,0
26,Ivo Karlovic,Steve Johnson,1,1
126,Adrian Menendez Maceiras,Patrick Kypson,1,1
163,Novak Djokovic,Martin Klizan,1,1
211,Alex De Minaur,Rafael Nadal,0,0
244,Karen Khachanov,Aljaz Bedene,0,1
13,Florian Mayer,Jeremy Chardy,1,0
275,Lucas Pouille,Jay Clarke,1,1
283,Stefanos Tsitsipas,Mikhail Kukushkin,1,1
9,Denis Kudla,Steve Johnson,0,0
283,Ryan Harrison,Gilles Simon,1,1
80,Roger Federer,Ivan Dodig,1,1
9,Jarkko Nieminen,Marius Copil,1,0
47,Ivo Karlovic,Tomas Berdych,0,0
47,Andy Murray,Gilles Simon,1,1
159,David Ferrer,Mikhail Kukushkin,1,0
22,Joao Souza,Leonardo Mayer,0,1
1,Alexandr Dolgopolov,Isak Arvidsson,1,1
120,Rafael Nadal,Gilles Muller,1,1
2,Gael Monfils,Benoit Paire,1,0
27,Stan Wawrinka,Albert Ramos,1,1
48,Damir Dzumhur,David Ferrer,0,0
23,Filippo Volandri,Nicolas Almagro,0,0
280,Jose Hernandez,Aljaz Bedene,0,0
298,Pablo Carreno Busta,Filip Krajinovic,1,0
1,Philipp Kohlschreiber,Guido Pella,0,1
3,Carlos Berlocq,Andreas Seppi,0,1
26,Lleyton Hewitt,Alejandro Falla,1,0
1,Richard Gasquet,Florian Mayer,1,1
289,Grigor Dimitrov,Julien Benneteau,1,1
29,Andy Murray,Novak Djokovic,0,1
284,Horacio Zeballos,Jiri Vesely,0,0
294,Philipp Kohlschreiber,Matteo Berrettini,0,0
277,Jan Lennard Struff,Denis Shapovalov,1,1
91,Viktor Troicki,Daniel Gimeno Traver,1,1
4,Denis Istomin,Fernando Verdasco,0,1
26,Mardy Fish,Robby Ginepri,1,0
283,Ivan Dodig,Marius Copil,1,1
8,Paul Henri Mathieu,Evgeny Korolev,1,0
109,Philipp Kohlschreiber,Fernando Verdasco,0,0
7,Andreas Seppi,Juan Martin del Potro,0,0
287,Mischa Zverev,David Goffin,0,0
39,Marin Cilic,Malek Jaziri,1,1
31,Benjamin Becker,Jarkko Nieminen,0,0
41,Sam Querrey,Nikolay Davydenko,1,1
121,Rafael Nadal,David Ferrer,1,0
27,Ivo Minar,Fabio Fognini,0,0
113,Fernando Verdasco,Kamil Majchrzak,1,1
25,Juan Monaco,Rafael Nadal,0,0
15,Juan Monaco,Feliciano Lopez,1,0
14,Olivier Rochus,Fabio Fognini,0,0
279,Adrian Mannarino,Cameron Norrie,0,1
2,Alexander Peya,Andy Murray,0,0
2,Rainer Schuettler,Denis Istomin,0,0
214,Milos Raonic,Alexander Zverev,0,1
1,Attila Balazs,Radu Albot,1,1
16,Pablo Cuevas,Leonardo Mayer,0,0
4,Thomaz Bellucci,Simone Bolelli,1,0
107,Marin Cilic,Sam Querrey,1,1
43,David Goffin,Borna Coric,1,1
2,Lukas Lacko,Sergey Betov,1,1
5,Pablo Andujar,Andrey Rublev,1,0
20,Sergiy Stakhovsky,Albert Montanes,0,1
9,Robin Soderling,Jeremy Chardy,1,1
7,Mischa Zverev,Joseph Sirianni,1,1
13,Jiri Vesely,Richard Gasquet,0,0
19,Victor Hanescu,Kevin Anderson,1,0
522,Philipp Kohlschreiber,Alex Bogomolov Jr,0,1
282,Marton Fucsovics,Yannick Maden,1,0
1,Grega Zemlja,John Millman,1,1
7,Donald Young,Adrian Mannarino,0,1
26,Gael Monfils,Guillermo Garcia Lopez,1,0
10,Colin Fleming,Yen Hsun Lu,0,0
56,Kevin Anderson,Novak Djokovic,0,1
280,Pierre Hugues Herbert,Miomir Kecmanovic,0,0
11,Juan Monaco,Jonas Bjorkman,1,1
19,Ernests Gulbis,Daniel Kosakowski,1,1
1207,Elliot Benchetrit,Dusan Lajovic,0,0
34,Marc Gicquel,David Ferrer,0,0
1,Thiemo De Bakker,Simone Bolelli,1,0
294,Kei Nishikori,Kevin Anderson,1,1
35,Jerzy Janowicz,Andy Murray,0,1
47,Julien Benneteau,Gilles Muller,1,0
5,Cedrik Marcel Stebe,Lleyton Hewitt,0,1
47,Kei Nishikori,Santiago Giraldo,1,1
103,Jozef Kovalik,Pablo Carreno Busta,0,0
18,Santiago Giraldo,Radek Stepanek,0,0
28,Mardy Fish,Michael Llodra,1,1
8,Alexander Zverev,Lukas Rosol,0,0
1163,Mackenzie Mcdonald,Steven Diez,1,1
57,Xavier Malisse,Jo-Wilfried Tsonga,0,0
31,Tommy Robredo,Julien Benneteau,1,1
2,Wisnu Adi Nugroho,Go Soeda,0,0
8,Florent Serra,Gilles Simon,1,0
291,Peter Gojowczyk,Stefanos Tsitsipas,0,0
277,Akira Santillan,Casper Ruud,0,0
1221,Dominik Koepfer,Stan Wawrinka,1,0
280,Simone Bolelli,Taro Daniel,1,1
2,Malek Jaziri,Steve Darcis,0,0
1,Yan Bai,Jose Rubin Statham,0,0
5,Kevin Anderson,Tim Smyczek,1,1
19,Fabio Fognini,Filippo Volandri,1,1
14,Edouard Roger Vasselin,Flavio Cipolla,1,1
15,Javier Marti,Albert Ramos,0,0
277,Lucas Miedler,Damir Dzumhur,0,0
298,Jan Lennard Struff,Damir Dzumhur,0,0
263,Borna Coric,Benoit Paire,0,1
5,Mikhail Kukushkin,Jimmy Wang,1,0
299,Roberto Bautista Agut,Stan Wawrinka,0,0
148,Marton Fucsovics,Novak Djokovic,0,0
289,Felix Auger Aliassime,Marin Cilic,0,0
7,Ze Zhang,Di Wu,1,1
21,Teymuraz Gabashvili,Ivo Karlovic,0,0
7,Philipp Petzschner,Jan Hajek,1,1
63,Benoit Paire,Victor Hanescu,0,0
28,Tobias Kamke,Nicolas Almagro,0,0
35,Jamie Baker,Andreas Beck,0,0
4,Christopher Rungkat,Danai Udomchoke,0,0
2,Mikhail Youzhny,Victor Hanescu,1,1
293,Dominic Thiem,Novak Djokovic,0,0
252,Thomaz Bellucci,Mikhail Kukushkin,1,0
283,Harold Mayot,Gilles Simon,0,0
4,Andrey Kuznetsov,Mikhail Kukushkin,1,1
25,Rafael Nadal,Stan Wawrinka,1,1
110,Marcos Baghdatis,Grigor Dimitrov,0,0
3,Franko Skugor,Kei Nishikori,0,0
232,Jan Lennard Struff,Roger Federer,0,0
70,Gael Monfils,Juan Monaco,1,0
293,Benoit Paire,Roberto Marcora,1,0
26,Milos Raonic,Nicolas Almagro,0,1
