Match_Num,Player_1_Name,Player_2_Name,Predicted,Actual
204,Alexandr Dolgopolov,Matthew Ebden,1,1
216,Yuichi Sugita,Ivo Karlovic,1,0
224,Alexander Zverev,Peter Gojowczyk,1,1
226,Fabio Fognini,Evgeny Donskoy,1,1
202,Damir Dzumhur,John Millman,1,1
213,Denis Istomin,Kyle Edmund,0,0
205,Gilles Simon,Pablo Carreno Busta,1,0
210,Marcos Baghdatis,Andrey Rublev,0,0
208,Joao Sousa,Marin Cilic,0,0
231,Richard Gasquet,Lorenzo Sonego,1,1
206,Gilles Muller,Malek Jaziri,1,1
229,Sam Querrey,Marton Fucsovics,1,0
219,Maximilian Marterer,Fernando Verdasco,0,1
230,Nicolas Kicker,Lukas Lacko,0,1
211,Nick Kyrgios,Viktor Troicki,1,1
223,Daniil Medvedev,Hyeon Chung,1,0
212,Jo-Wilfried Tsonga,Denis Shapovalov,0,1
215,Yoshihito Nishioka,Andreas Seppi,0,0
201,Rafael Nadal,Leonardo Mayer,1,1
209,Mackenzie Mcdonald,Grigor Dimitrov,0,0
227,Guillermo Garcia Lopez,Tomas Berdych,0,0
225,Julien Benneteau,David Goffin,0,1
311,Novak Djokovic,Albert Ramos,0,1
305,Grigor Dimitrov,Andrey Rublev,1,1
303,Gilles Muller,Pablo Carreno Busta,0,0
306,Jo-Wilfried Tsonga,Nick Kyrgios,0,0
308,Ivo Karlovic,Andreas Seppi,0,0
312,Alexander Zverev,Hyeon Chung,1,0
315,Nicolas Kicker,Marton Fucsovics,0,0
310,Maximilian Marterer,Tennys Sandgren,0,0
314,Tomas Berdych,Juan Martin del Potro,0,1
304,Marin Cilic,Ryan Harrison,1,1
307,Kyle Edmund,Nikoloz Basilashvili,1,1
316,Roger Federer,Richard Gasquet,1,1
309,Adrian Mannarino,Dominic Thiem,0,0
313,Fabio Fognini,Julien Benneteau,1,1
302,Alexandr Dolgopolov,Diego Schwartzman,1,0
301,Rafael Nadal,Damir Dzumhur,1,1
405,Tennys Sandgren,Dominic Thiem,0,1
402,Pablo Carreno Busta,Marin Cilic,0,0
408,Roger Federer,Marton Fucsovics,1,1
404,Andreas Seppi,Kyle Edmund,0,0
401,Diego Schwartzman,Rafael Nadal,0,0
407,Tomas Berdych,Fabio Fognini,1,1
403,Nick Kyrgios,Grigor Dimitrov,0,0
406,Hyeon Chung,Novak Djokovic,1,1
502,Kyle Edmund,Grigor Dimitrov,0,1
503,Hyeon Chung,Tennys Sandgren,1,1
501,Rafael Nadal,Marin Cilic,1,0
504,Tomas Berdych,Roger Federer,0,0
601,Kyle Edmund,Marin Cilic,0,0
602,Hyeon Chung,Roger Federer,0,0
701,Roger Federer,Marin Cilic,1,1
1,Ruben Bemelmans,Marton Fucsovics,0,1
2,Artem Smirnov,Elias Ymer,0,0
1,Laslo Djere,Sam Querrey,0,0
1,Fabio Fognini,Taro Daniel,1,1
2,Thiago Monteiro,Roberto Cid,1,1
1,Ivan Endara,Nicolas Jarry,0,0
2,Aqeel Khan,Seong Chan Hong,1,1
1,Alex De Minaur,Alexander Zverev,0,0
4,Roman Hassanov,Marc Andrea Huesler,1,0
2,Ze Zhang,Michael Venus,1,1
5,Julien Cagnina,Zsombor Piros,1,0
2,Mikhail Kukushkin,Adrian Bodmer,1,1
2,Yuichi Sugita,Andreas Seppi,1,1
2,Dzmitry Zhyrmont,Dominic Thiem,0,0
1,Vasek Pospisil,Borna Coric,0,0
2,Cameron Norrie,Roberto Bautista Agut,0,1
2,David Goffin,Attila Balazs,1,1
1,Henri Laaksonen,Dmitry Popko,1,0
1,Ilya Ivashka,Gerald Melzer,1,0
1,Joao Pedro Sorgi,Jose Hernandez,0,0
1,Daniel Elahi Galan,Haydn Lewis,1,1
4,Pedja Krstin,Steve Johnson,0,1
2,John Isner,Dusan Lajovic,1,1
1,Mikael Ymer,Sergiy Stakhovsky,0,1
1,Lloyd Harris,Edan Leshem,0,1
2,Denis Shapovalov,Viktor Galovic,1,1
4,Minjong Park,M Abid Ali Khan Akbar,0,0
2,Robin Haase,Richard Gasquet,1,0
2,Darian King,Alejandro Gonzalez,0,0
5,Dennis Novak,Yaraslav Shyla,1,1
4,Xavier Lawrence,Cristian Rodriguez,0,0
1,Jose Rubin Statham,Di Wu,1,1
1,Albert Ramos,Liam Broady,1,1
1,Aisam Ul Haq Qureshi,Soon Woo Kwon,0,1
2,Nick Kyrgios,Jan Lennard Struff,1,1
1,Adrian Mannarino,Thiemo De Bakker,1,0
2,Gonzalo Lama,Roberto Quiroz,1,0
2,Dudi Sela,Nicolaas Scholtz,1,1
4,Yibing Wu,Jose Rubin Statham,1,1
1,Simen Sunde Bratholm,Mohamed Safwat,0,0
5,Moez Echargui,Harri Heliovaara,0,0
2,Martin Cuevas,Marcelo Arevalo,0,0
4,Peter August Anker,Youssef Hossam,0,0
2,Aziz Dougaz,Emil Ruusuvuori,1,0
5,Bogdan Borza,Christophe Tholl,1,1
1,Benjamin Lock,Altug Celikbilek,0,1
2,Jordi Munoz Abreu,Christopher Diaz Figueroa,0,0
1,Manuel Sanchez,Ignacio Garcia,1,1
1,Ricardo Rodriguez,Wilfredo Gonzalez,1,1
4,Alejandro Mendoza,Jorge Brian Panta Herreros,0,0
2,Christophe Tholl,Marius Copil,0,0
5,Mauricio Echazu,Luis Diego Chavez Villalpando,1,0
2,Cem Ilkel,Takanyi Garanganga,1,0
2,Ricardas Berankis,Kenneth Raisma,1,1
1,Lamine Ouahab,George Tsivadze,1,1
2,Federico Zeballos,Juan Pablo Varillas,1,0
2,Amine Ahouda,Nikoloz Basilashvili,0,1
5,Jad Ballout,Ti Chen,0,0
1,Hugo Dellien,Duilio Beretta,1,0
4,Mehluli Don Ayanda Sibanda,Sarp Agabigun,0,0
1,Harri Heliovaara,Malek Jaziri,0,0
5,Anthony Susanto,John Bryan Decasa Otico,1,0
2,Alex Diaz,Luis Patino,0,0
2,Peter Bothwell,Soren Hess Olesen,0,1
2,Mohsen Hossein Zade,Hong Kit Jack Wong,0,0
4,Sebastian Arcila,Manuel Sanchez,0,0
1,Shahin Khaledan,Anthony Jackie Tang,1,0
1,Nicolae Frunza,Ugo Nastasi,1,0
5,Tom Kocevar Desman,Hubert Hurkacz,0,0
2,Blaz Rola,Kamil Majchrzak,0,0
1,Alberto Lim,Muhammad Althaf Dhaifullah,1,1
1,Hubert Hurkacz,Aljaz Bedene,0,0
1,Simon Carr,Frederik Nielsen,0,0
4,Amir Hossein Badi,Skyler Butts,0,0
1,Pablo Cuevas,Alberto Emmanuel Alvarado Larin,1,1
1,Benjamin Hassan,Cheng Yu Yu,1,1
2,David Agung Susanto,Jeson Patrombon,1,1
1,Jirat Navasirisomboon,Sharmal Dissanayake,0,0
5,Rafael Eduardo Gonzalez Retana,Rodrigo Arus,0,0
2,Yasitha De Silva,Wishaya Trongcharoenchaikul,0,0
2,Viktor Durasovic,Karim Mohamed Maamoun,0,0
4,Michel Saade,Chun Hsin Tseng,0,0
2,Hady Habib,Kuan Yi Lee,0,1
1,Jurgen Zopp,Laurynas Grigelis,1,0
5,Adrian Bodmer,Dmitry Popko,0,0
4,Yuichi Sugita,Fabio Fognini,0,0
5,Nicolaas Scholtz,Edan Leshem,1,0
4,Adrian Mannarino,Robin Haase,1,1
4,Elias Ymer,Sergiy Stakhovsky,1,0
4,Dudi Sela,Lloyd Harris,1,1
5,Joao Pedro Sorgi,Roberto Cid,0,1
5,Artem Smirnov,Mikael Ymer,0,0
4,Jose Hernandez,Thiago Monteiro,0,1
4,Cameron Norrie,Albert Ramos,0,0
4,Roberto Quiroz,Nicolas Jarry,0,0
4,Nick Kyrgios,Alexander Zverev,0,0
4,Denis Shapovalov,Borna Coric,0,0
4,Dominic Thiem,Ilya Ivashka,1,1
4,Marton Fucsovics,David Goffin,0,0
279,Pierre Hugues Herbert,Kenny De Schepper,1,1
4,Marius Copil,Ugo Nastasi,1,1
4,Wishaya Trongcharoenchaikul,Alex Fairbanks,1,1
272,Marco Cecchinato,Gerald Melzer,0,0
278,Nicolas Jarry,Facundo Bagnis,1,1
272,Jozef Kovalik,Radu Albot,0,1
288,Gilles Muller,Andreas Seppi,1,1
271,Roberto Quiroz,Yannick Hanfmann,1,1
272,Benoit Paire,Mischa Zverev,1,1
278,Richard Gasquet,Daniil Medvedev,1,1
271,Norbert Gombos,Carlos Taberner,0,0
283,Adrian Menendez Maceiras,Corentin Moutet,0,0
276,Stefanos Tsitsipas,Jeremy Chardy,1,0
277,Horacio Zeballos,Thiago Monteiro,0,0
276,Blaz Kavcic,Laslo Djere,0,1
4,Aljaz Bedene,Kamil Majchrzak,1,1
288,Jo-Wilfried Tsonga,Nicolas Mahut,1,1
283,Julien Benneteau,Ricardas Berankis,0,0
4,Frederik Nielsen,Peter Bothwell,1,1
279,Pablo Andujar,Stefano Travaglia,0,0
280,Ruben Bemelmans,Calvin Hemery,1,1
282,Viktor Troicki,Ernests Gulbis,1,1
282,Ernesto Escobedo,Ivo Karlovic,0,0
288,Gael Monfils,Casper Ruud,1,1
4,Lamine Ouahab,Nikoloz Basilashvili,0,1
280,Federico Gaio,Roberto Carballes Baena,0,0
4,Jurgen Zopp,Ainius Sabaliauskas,1,1
279,Maximilian Marterer,Malek Jaziri,1,1
277,Marius Copil,Robin Haase,0,1
271,Marcos Baghdatis,Salvatore Caruso,1,1
5,Simon Carr,Soren Hess Olesen,0,0
275,Mikhail Youzhny,Andreas Seppi,0,0
275,Casper Ruud,Carlos Berlocq,1,1
280,Mirza Basic,Florian Mayer,1,1
275,Dustin Brown,Nicolas Mahut,0,0
291,Paolo Lorenzi,Roberto Carballes Baena,1,0
277,Andrey Rublev,Guillermo Garcia Lopez,1,1
273,Evgeny Donskoy,Lukas Lacko,1,0
283,Adrian Andreev,Denis Istomin,0,0
284,Andrej Martin,Rogerio Dutra Silva,1,1
278,Joao Sousa,Dimitar Kuzmanov,1,1
5,Ignacio Garcia,Luis Patino,0,0
284,Alexander Donski,Martin Klizan,0,0
282,Karen Khachanov,David Ferrer,1,1
4,Pablo Cuevas,Marcelo Arevalo,1,1
276,Alessandro Giannessi,Peter Polansky,0,1
291,Damir Dzumhur,Ruben Bemelmans,1,1
4,Emil Ruusuvuori,Malek Jaziri,0,0
273,Thomaz Bellucci,Victor Estrella,0,0
4,Christopher Diaz Figueroa,Ricardo Rodriguez,0,0
4,Alberto Lim,David Agung Susanto,1,1
284,Gilles Simon,Yannick Maden,1,1
273,Yuichi Sugita,John Millman,1,0
5,Yasitha De Silva,Jirat Navasirisomboon,0,0
290,Pierre Hugues Herbert,Richard Gasquet,0,0
289,Alessandro Giannessi,Thiago Monteiro,0,0
287,Gerald Melzer,Victor Estrella,1,1
286,Carlos Taberner,Lucas Pouille,0,0
287,John Millman,Benoit Paire,0,0
292,Karen Khachanov,Ricardas Berankis,1,1
286,Marcos Baghdatis,Adrian Mannarino,0,1
289,Blaz Kavcic,Marius Copil,0,0
294,Albert Ramos,Gerald Melzer,1,1
290,Nicolas Jarry,Stefano Travaglia,1,1
290,Joao Sousa,Maximilian Marterer,1,0
295,Gilles Muller,Marius Copil,1,0
293,Andrej Martin,Pablo Carreno Busta,0,1
286,Roberto Quiroz,Albert Ramos,0,0
287,Jozef Kovalik,Lukas Lacko,0,1
293,Gilles Simon,David Goffin,0,0
293,Martin Klizan,Stan Wawrinka,0,0
292,Ivo Karlovic,Corentin Moutet,1,0
289,Jeremy Chardy,Andrey Rublev,0,0
291,Mirza Basic,Philipp Kohlschreiber,0,1
297,David Goffin,Karen Khachanov,1,1
295,Gael Monfils,Thiago Monteiro,0,0
292,Viktor Troicki,Denis Istomin,1,1
297,Andrej Martin,Corentin Moutet,0,1
294,Jozef Kovalik,Marcos Baghdatis,0,1
296,Richard Gasquet,Damir Dzumhur,1,1
296,Roberto Carballes Baena,Nicolas Jarry,1,1
299,David Goffin,Richard Gasquet,1,0
298,Lucas Pouille,Jo-Wilfried Tsonga,0,1
299,Stan Wawrinka,Mirza Basic,1,0
295,Andrey Rublev,Jo-Wilfried Tsonga,1,0
297,Viktor Troicki,Stan Wawrinka,0,0
294,Benoit Paire,Lucas Pouille,0,0
296,Mirza Basic,Maximilian Marterer,1,1
300,Lucas Pouille,Richard Gasquet,0,1
300,Albert Ramos,Roberto Carballes Baena,1,0
298,Jozef Kovalik,Marius Copil,0,0
299,Andrej Martin,Roberto Carballes Baena,0,0
298,Thiago Monteiro,Albert Ramos,0,0
276,Viktor Troicki,Jan Lennard Struff,1,1
284,Mackenzie Mcdonald,Ernesto Escobedo,0,0
280,Leonardo Mayer,Rogerio Dutra Silva,1,1
271,Felix Auger Aliassime,Filip Krajinovic,0,0
276,Stefano Travaglia,Jeremy Chardy,0,0
272,Marius Copil,Damir Dzumhur,0,0
273,Donald Young,Ryan Harrison,0,0
283,Guido Pella,Nicolas Kicker,1,1
275,Feliciano Lopez,Martin Klizan,1,1
282,Dudi Sela,Nikoloz Basilashvili,0,1
279,Evgeny Donskoy,Victor Estrella,1,1
281,David Ferrer,Alexander Zverev,0,0
275,Jiri Vesely,Aljaz Bedene,0,0
293,Dominic Thiem,Horacio Zeballos,1,1
282,Tallon Griekspoor,Stan Wawrinka,0,1
273,Gastao Elias,Roberto Carballes Baena,0,1
272,Federico Delbonis,Florian Mayer,1,1
277,Tomas Berdych,Mischa Zverev,1,1
278,Kei Nishikori,Noah Rubin,1,1
270,Grigor Dimitrov,Yuichi Sugita,1,1
275,Peter Gojowczyk,Blaz Kavcic,1,1
283,Frances Tiafoe,Sebastian Korda,1,1
276,Thomaz Bellucci,Pedro Cachin,1,1
273,Lucas Pouille,Andrey Rublev,0,0
280,Radu Albot,Bjorn Fratangelo,1,1
280,Joao Sousa,Andreas Seppi,0,0
274,David Goffin,Nicolas Mahut,1,1
279,Richard Gasquet,Pierre Hugues Herbert,1,0
284,Horacio Zeballos,Marco Cecchinato,1,1
271,Mikhail Youzhny,Matthew Ebden,0,1
278,Daniil Medvedev,Gilles Muller,1,1
271,Guillermo Garcia Lopez,Carlos Berlocq,1,1
277,Adrian Menendez Maceiras,Steve Johnson,0,1
283,Thiemo De Bakker,Robin Haase,0,0
279,Dusan Lajovic,Facundo Bagnis,1,1
272,Ivo Karlovic,Jared Donaldson,1,1
284,Karen Khachanov,Philipp Kohlschreiber,1,0
285,Roger Federer,Ruben Bemelmans,1,1
278,Pablo Cuevas,Gael Monfils,0,0
277,Diego Schwartzman,Andreas Haider Maurer,1,1
282,Thiago Monteiro,Fernando Verdasco,1,0
293,Kevin Anderson,Ernesto Escobedo,1,1
300,Mirza Basic,Marius Copil,0,1
290,Gael Monfils,Dusan Lajovic,1,1
289,Adrian Menendez Maceiras,Jeremy Chardy,0,1
292,Guido Pella,Fernando Verdasco,0,1
286,Filip Krajinovic,Grigor Dimitrov,0,0
297,Dominic Thiem,Guido Pella,1,1
291,Alexander Zverev,Andreas Seppi,1,0
288,Aljaz Bedene,Albert Ramos,0,1
292,Frances Tiafoe,Dudi Sela,0,1
287,Andrey Rublev,Damir Dzumhur,1,1
287,Federico Delbonis,Gastao Elias,1,1
287,Ivo Karlovic,Ryan Harrison,0,1
291,Leonardo Mayer,Fabio Fognini,0,1
292,Robin Haase,Tallon Griekspoor,1,1
289,Viktor Troicki,Tomas Berdych,0,0
286,Guillermo Garcia Lopez,Pablo Carreno Busta,0,1
286,Mikhail Youzhny,Sam Querrey,0,0
293,Roger Federer,Philipp Kohlschreiber,1,1
290,Pierre Hugues Herbert,Daniil Medvedev,0,0
291,Radu Albot,John Isner,1,1
297,Kevin Anderson,Frances Tiafoe,1,1
288,Peter Gojowczyk,Adrian Mannarino,0,0
294,Sam Querrey,Ivo Karlovic,1,1
290,Kei Nishikori,Evgeny Donskoy,1,1
288,Feliciano Lopez,David Goffin,0,0
289,Thomaz Bellucci,Diego Schwartzman,0,0
299,Dominic Thiem,Gael Monfils,1,1
296,Leonardo Mayer,Gael Monfils,0,0
297,Robin Haase,Roger Federer,0,0
294,Federico Delbonis,Guillermo Garcia Lopez,0,1
298,Adrian Mannarino,Sam Querrey,1,0
295,Adrian Menendez Maceiras,Adrian Mannarino,0,0
296,Daniil Medvedev,Andreas Seppi,0,0
296,Radu Albot,Kei Nishikori,0,0
294,Andrey Rublev,Grigor Dimitrov,0,0
295,Aljaz Bedene,Diego Schwartzman,0,1
295,David Goffin,Tomas Berdych,0,1
298,Grigor Dimitrov,David Goffin,1,1
300,Kevin Anderson,Sam Querrey,1,1
298,Federico Delbonis,Aljaz Bedene,0,0
300,Dominic Thiem,Aljaz Bedene,1,1
299,Kei Nishikori,Kevin Anderson,0,0
299,Roger Federer,Andreas Seppi,1,1
271,Gerald Melzer,Pablo Andujar,1,0
283,Federico Delbonis,Jiri Vesely,0,1
271,Frances Tiafoe,Matthew Ebden,1,1
270,Dominic Thiem,Dusan Lajovic,1,1
284,Julien Benneteau,Malek Jaziri,0,1
275,Norbert Gombos,Pierre Hugues Herbert,0,0
279,Gastao Elias,Guido Pella,0,1
277,Joao Sousa,Filip Krajinovic,1,0
280,Hugo Gaston,Stefano Travaglia,0,0
273,Fernando Verdasco,Leonardo Mayer,0,1
271,Laslo Djere,Ilya Ivashka,0,0
282,Casper Ruud,Diego Schwartzman,0,0
283,Blaz Kavcic,Mischa Zverev,0,0
282,Radu Albot,John Isner,0,0
277,Peter Polansky,Jared Donaldson,0,0
276,Ivo Karlovic,Denis Shapovalov,1,0
288,Lucas Pouille,Pierre Hugues Herbert,1,1
285,Carlos Berlocq,Marin Cilic,0,0
273,Cameron Norrie,Hyeon Chung,0,0
281,Darian King,Evgeny Donskoy,0,0
284,Ryan Harrison,Reilly Opelka,1,0
280,Guillermo Garcia Lopez,Nicolas Jarry,0,0
281,Albert Ramos,Rogerio Dutra Silva,1,1
285,John Patrick Smith,Jack Sock,0,0
278,Thiago Monteiro,Pablo Cuevas,1,0
272,Stefanos Tsitsipas,Nicolas Mahut,1,0
284,Gael Monfils,Horacio Zeballos,1,1
273,Gilles Muller,Sergiy Stakhovsky,1,1
277,Thomaz Bellucci,Fabio Fognini,0,0
276,Gilles Simon,Maximilian Marterer,1,1
270,Juan Martin del Potro,Jeremy Chardy,1,1
279,Thomas Fabbiano,Felix Auger Aliassime,1,1
275,Andreas Haider Maurer,Aljaz Bedene,0,0
272,Franko Skugor,Alexander Bublik,1,1
275,Mikhail Youzhny,Dudi Sela,1,1
280,Donald Young,Ramkumar Ramanathan,1,1
293,Roberto Bautista Agut,Julien Benneteau,1,0
276,Tennys Sandgren,Roberto Carballes Baena,0,1
282,Karen Khachanov,Ruben Bemelmans,1,1
274,Pablo Carreno Busta,Marco Cecchinato,1,1
279,Steve Johnson,Nikoloz Basilashvili,0,1
278,Milos Raonic,Taro Daniel,1,1
272,Nicolas Kicker,Victor Estrella,1,1
274,Taylor Fritz,Sam Querrey,0,1
283,Peter Gojowczyk,Lukas Lacko,1,1
278,Damir Dzumhur,Mikhail Kukushkin,1,1
300,Roger Federer,Grigor Dimitrov,1,1
291,Stefano Travaglia,Tomas Berdych,0,0
293,Reilly Opelka,Jack Sock,0,1
287,Fernando Verdasco,Nicolas Kicker,1,1
286,Ilya Ivashka,Stan Wawrinka,0,1
290,Thomas Fabbiano,Damir Dzumhur,0,0
286,Dominic Thiem,Pablo Andujar,1,1
293,Marin Cilic,Gael Monfils,1,0
292,Mischa Zverev,Karen Khachanov,0,0
289,Gilles Simon,Filip Krajinovic,1,0
291,Nicolas Jarry,Albert Ramos,0,1
288,Taylor Fritz,Mikhail Youzhny,0,1
289,Fabio Fognini,Tennys Sandgren,1,1
292,Diego Schwartzman,Federico Delbonis,1,1
287,Nicolas Mahut,Gilles Muller,0,1
287,Hyeon Chung,Franko Skugor,1,1
290,Pablo Cuevas,Gastao Elias,1,1
286,Juan Martin del Potro,Frances Tiafoe,1,0
288,Aljaz Bedene,Pablo Carreno Busta,0,1
290,Steve Johnson,Milos Raonic,1,1
289,Jared Donaldson,Denis Shapovalov,0,0
292,Peter Gojowczyk,John Isner,0,1
291,Evgeny Donskoy,Donald Young,0,1
298,Lucas Pouille,Ilya Ivashka,1,1
296,Damir Dzumhur,Tomas Berdych,0,0
297,Diego Schwartzman,Gael Monfils,0,1
294,Frances Tiafoe,Hyeon Chung,0,1
294,Ilya Ivashka,Nicolas Mahut,1,1
297,Karen Khachanov,Julien Benneteau,1,1
297,Peter Gojowczyk,Reilly Opelka,1,1
294,Dominic Thiem,Fernando Verdasco,1,0
295,Aljaz Bedene,Fabio Fognini,0,0
296,Pablo Cuevas,Nicolas Jarry,1,0
295,Denis Shapovalov,Taylor Fritz,1,1
296,Evgeny Donskoy,Steve Johnson,0,0
295,Filip Krajinovic,Lucas Pouille,0,0
299,Steve Johnson,Peter Gojowczyk,0,0
298,Denis Shapovalov,Frances Tiafoe,1,0
300,Lucas Pouille,Karen Khachanov,1,0
298,Fabio Fognini,Fernando Verdasco,1,0
299,Karen Khachanov,Tomas Berdych,1,1
299,Nicolas Jarry,Diego Schwartzman,0,0
275,Marco Cecchinato,Sebastian Ofner,1,0
272,Gerald Melzer,Guillermo Garcia Lopez,0,0
278,Tennys Sandgren,Rogerio Dutra Silva,0,0
271,Renzo Olivo,Joao Domingues,1,0
271,Peter Gojowczyk,Lucas Gomez,1,1
274,Dominic Thiem,Cameron Norrie,1,1
280,Thomaz Bellucci,Horacio Zeballos,0,0
282,Matthew Ebden,Sam Querrey,0,1
282,Corentin Moutet,Guido Pella,0,0
279,Benoit Paire,Yoshihito Nishioka,1,1
276,Marcos Baghdatis,Viktor Troicki,0,1
284,Thiago Monteiro,Guilherme Clezar,1,0
277,Leonardo Mayer,Gastao Elias,1,1
279,Victor Estrella,Nicolas Kicker,0,0
283,Dusan Lajovic,Nicolas Jarry,0,0
271,Karen Khachanov,Denis Istomin,1,1
279,Adrian Mannarino,Ricardas Berankis,1,1
283,Jared Donaldson,Nikoloz Basilashvili,0,1
276,Thiago Seyboth Wild,Carlos Berlocq,0,0
280,Pierre Hugues Herbert,Joao Sousa,1,1
270,Lucas Pouille,Ernests Gulbis,1,1
277,Thomas Fabbiano,Filip Krajinovic,0,0
273,Ryan Harrison,John Isner,0,1
276,Andrey Rublev,David Ferrer,1,0
288,Pablo Cuevas,Sebastian Ofner,1,1
272,Diego Schwartzman,Fernando Verdasco,1,1
278,Richard Gasquet,Borna Coric,1,0
275,Blaz Kavcic,Evgeny Donskoy,0,0
274,Yannick Maden,Damir Dzumhur,0,0
272,Andreas Haider Maurer,Jan Lennard Struff,0,0
281,Florian Mayer,Roberto Bautista Agut,0,0
284,Quentin Halys,Robin Haase,0,0
281,Ernesto Escobedo,Jack Sock,0,1
270,Mackenzie Mcdonald,Alexander Zverev,0,0
286,Fabio Fognini,Joao Domingues,1,1
273,Ilya Ivashka,Yuichi Sugita,0,0
280,Donald Young,Hyeon Chung,0,0
283,Stefanos Tsitsipas,Mikhail Kukushkin,1,1
285,Malek Jaziri,Grigor Dimitrov,0,1
278,Radu Albot,Kevin Anderson,0,0
277,Mischa Zverev,Juan Martin del Potro,0,0
275,Kei Nishikori,Denis Shapovalov,0,0
273,Federico Delbonis,Roberto Carballes Baena,0,1
285,Feliciano Lopez,Taro Daniel,1,1
284,Thanasi Kokkinakis,Alexander Bublik,0,1
282,Philipp Kohlschreiber,Gleb Sakharov,1,1
300,Peter Gojowczyk,Frances Tiafoe,1,0
300,Fernando Verdasco,Diego Schwartzman,0,0
287,Diego Schwartzman,Ryan Harrison,1,0
292,Guido Pella,Nicolas Jarry,0,0
286,Alexander Zverev,Peter Gojowczyk,1,1
291,Ernesto Escobedo,Hyeon Chung,0,0
287,Yuichi Sugita,Jan Lennard Struff,1,1
287,Federico Delbonis,Guillermo Garcia Lopez,1,0
289,Carlos Berlocq,Leonardo Mayer,0,0
290,Adrian Mannarino,Kevin Anderson,0,0
289,Juan Martin del Potro,David Ferrer,1,1
290,Nicolas Kicker,Rogerio Dutra Silva,1,0
292,Matthew Ebden,Jared Donaldson,0,0
289,Filip Krajinovic,Marcos Baghdatis,1,1
293,Feliciano Lopez,Thanasi Kokkinakis,0,1
291,Horacio Zeballos,Gael Monfils,0,1
293,Guilherme Clezar,Albert Ramos,0,0
288,Dominic Thiem,Denis Shapovalov,1,1
292,Stefanos Tsitsipas,Philipp Kohlschreiber,1,1
294,Fabio Fognini,Guillermo Garcia Lopez,1,1
295,Pablo Cuevas,Leonardo Mayer,1,1
288,Damir Dzumhur,Evgeny Donskoy,1,0
290,Benoit Paire,Borna Coric,1,0
293,Robin Haase,Malek Jaziri,1,0
291,Pierre Hugues Herbert,Roberto Bautista Agut,0,0
286,Lucas Pouille,Karen Khachanov,1,1
296,Hyeon Chung,Kevin Anderson,0,0
295,Filip Krajinovic,Evgeny Donskoy,0,1
297,Malek Jaziri,Stefanos Tsitsipas,1,1
294,Lucas Pouille,Yuichi Sugita,1,1
294,Ryan Harrison,Alexander Zverev,0,0
297,Nicolas Jarry,Albert Ramos,0,1
295,Juan Martin del Potro,Dominic Thiem,0,1
297,Jared Donaldson,Feliciano Lopez,0,1
296,Rogerio Dutra Silva,Horacio Zeballos,0,0
296,Roberto Bautista Agut,Borna Coric,1,1
298,Fabio Fognini,Pablo Cuevas,1,1
298,Filip Krajinovic,Lucas Pouille,0,0
299,Jared Donaldson,Kevin Anderson,0,0
299,Roberto Bautista Agut,Malek Jaziri,1,1
299,Horacio Zeballos,Nicolas Jarry,0,0
298,Alexander Zverev,Juan Martin del Potro,1,0
239,Philipp Kohlschreiber,Tim Smyczek,1,1
215,Jared Donaldson,Evan King,0,1
187,Tennys Sandgren,Nikoloz Basilashvili,0,1
265,Tomas Berdych,Maximilian Marterer,1,1
196,Marcos Baghdatis,Yoshihito Nishioka,1,1
254,Kevin Anderson,Evgeny Donskoy,1,1
244,David Ferrer,Tennys Sandgren,1,1
183,Taro Daniel,Cameron Norrie,1,1
184,Leonardo Mayer,Victor Estrella,1,1
199,Yuki Bhambri,Nicolas Mahut,0,1
188,Alex De Minaur,Jan Lennard Struff,0,1
212,Horacio Zeballos,Yuichi Sugita,0,1
268,Filip Krajinovic,Mitchell Krueger,1,1
228,Maximilian Marterer,Ivo Karlovic,0,1
180,Matthew Ebden,Gael Monfils,0,0
200,Mischa Zverev,Mikhail Kukushkin,1,1
176,Laslo Djere,Tim Smyczek,0,0
235,Mitchell Krueger,Benoit Paire,1,1
203,Frances Tiafoe,Ernesto Escobedo,1,0
255,Damir Dzumhur,Nicolas Kicker,1,0
249,Diego Schwartzman,Marcos Baghdatis,1,0
266,Fabio Fognini,Jeremy Chardy,1,0
240,Gilles Muller,Pierre Hugues Herbert,1,0
257,Pablo Carreno Busta,Horacio Zeballos,1,1
232,Peter Polansky,Marius Copil,1,1
216,Donald Young,Borna Coric,1,0
243,Ruben Bemelmans,Leonardo Mayer,0,0
262,Dominic Thiem,Stefanos Tsitsipas,1,1
211,Daniil Medvedev,Steve Johnson,1,1
231,Jeremy Chardy,Julien Benneteau,1,1
192,Vasek Pospisil,Felix Auger Aliassime,1,0
261,Grigor Dimitrov,Fernando Verdasco,1,0
250,Lucas Pouille,Yuki Bhambri,1,0
259,Albert Ramos,Borna Coric,1,0
227,Lukas Lacko,Dusan Lajovic,0,0
204,Bradley Klahn,Thomas Fabbiano,0,0
224,Ricardas Berankis,Denis Shapovalov,1,0
207,Karen Khachanov,Evgeny Donskoy,1,0
242,Novak Djokovic,Taro Daniel,1,0
236,Ryan Harrison,Federico Delbonis,0,0
195,Peter Gojowczyk,Dudi Sela,1,0
256,Matteo Berrettini,Daniil Medvedev,0,0
191,Joao Sousa,Mikhail Youzhny,1,1
241,John Isner,Gael Monfils,1,0
175,Viktor Troicki,Marton Fucsovics,1,0
