Match_Num,Player_1_Name,Player_2_Name,Predicted,Actual
112,Rafael Nadal,Eduardo Schwank,1,1
206,Milos Raonic,Viktor Troicki,1,1
5,Rafael Eduardo Gonzalez Retana,Rodrigo Arus,0,0
9,Flavio Cipolla,Jack Sock,1,1
21,Grigor Dimitrov,Alexandr Dolgopolov,1,1
6,Alex Bogdanovic,Grigor Dimitrov,0,0
280,Alex Bolt,Christian Harrison,1,0
5,Joao Sousa,Martin Klizan,0,1
1,Emilio Gomez,Thomaz Bellucci,0,0
106,Go Soeda,Malek Jaziri,0,0
276,Guido Andreozzi,Felix Auger Aliassime,1,0
15,Juan Monaco,Andre Ghem,1,1
25,Thomaz Bellucci,David Goffin,0,0
3,Andrey Rublev,Mikhail Kukushkin,0,0
2,Dimitar Kutrovsky,Sergey Betov,0,1
288,Lucas Pouille,Pierre Hugues Herbert,1,1
240,Daniel Evans,Liam Broady,1,1
9,Rui Machado,Juan Ignacio Chela,0,0
11,Denis Istomin,Evgeny Donskoy,1,1
297,Alexander Zverev,Milos Raonic,1,1
284,Kyle Edmund,Denis Shapovalov,1,0
8,Go Soeda,David Goffin,0,0
278,Reilly Opelka,Adrian Mannarino,1,1
4,Igor Sijsling,Paolo Lorenzi,0,0
294,Marin Cilic,Kei Nishikori,1,0
7,Pablo Cuevas,Juan Ignacio Chela,0,0
22,Juan Ignacio Chela,Thomaz Bellucci,0,1
20,Maximo Gonzalez,Victor Hanescu,0,1
9,Dmitry Tursunov,Janko Tipsarevic,0,0
4,Jesse Huta Galung,Sergiy Stakhovsky,0,0
4,Eric Quigley,Adrian Mannarino,0,0
25,Joao Sousa,Dominic Thiem,1,1
13,Juan Martin del Potro,Fabio Fognini,1,1
25,Robin Soderling,David Ferrer,1,1
100,Denis Kudla,Santiago Giraldo,0,1
4,Federico Delbonis,Florian Mayer,1,1
25,Juan Monaco,Novak Djokovic,0,0
20,Daniel Gimeno Traver,Igor Andreev,0,0
50,Andy Murray,David Nalbandian,1,1
15,Pablo Andujar,Gael Monfils,0,0
6,Radek Stepanek,Denis Gremelmayr,1,1
32,Pablo Carreno Busta,David Ferrer,0,0
47,Nikolay Davydenko,Nicolas Almagro,0,0
2,Denys Molchanov,Markus Eriksson,1,0
19,Simon Greul,Nicolas Almagro,0,0
223,John Millman,Novak Djokovic,0,0
277,Ugo Humbert,Nick Kyrgios,1,1
287,Diego Schwartzman,Ryan Harrison,1,0
263,David Ferrer,Diego Schwartzman,0,0
298,Andrey Rublev,Kevin Anderson,1,1
296,Fabio Fognini,Marton Fucsovics,1,1
2,Frederik Nielsen,Martins Podzus,1,1
77,Florian Mayer,Mardy Fish,0,1
2,Matteo Berrettini,Prajnesh Gunneswaran,1,1
270,Novak Djokovic,Joao Sousa,1,1
288,Roger Federer,Daniil Medvedev,1,1
298,Daniel Evans,Stefanos Tsitsipas,0,0
4,Florian Mayer,Kamil Majchrzak,1,0
14,Igor Kunitsyn,Ryan Sweeting,1,1
18,Feliciano Lopez,Janko Tipsarevic,1,1
2,Juan Pablo Varillas,Hugo Dellien,0,0
32,Rafael Nadal,Fabio Fognini,1,1
41,Sergiy Stakhovsky,Alexandr Dolgopolov,1,1
23,Thomaz Bellucci,Albert Ramos,1,1
14,Tobias Kamke,Ivan Dodig,0,0
299,Dominic Thiem,Lorenzo Sonego,1,1
24,Potito Starace,Florian Mayer,0,0
112,Jack Sock,Taylor Fritz,1,1
22,Andreas Haider Maurer,David Goffin,0,0
288,Daniil Medvedev,Thanasi Kokkinakis,1,1
75,Marcel Granollers,James Blake,1,0
2,Rui Machado,Victor Hanescu,0,0
37,Feliciano Lopez,Florent Serra,1,1
267,Go Soeda,Aleksandre Metreveli,1,1
124,Nicolas Almagro,Rafael Nadal,0,0
19,Bobby Reynolds,Ryan Sweeting,0,0
14,Filip Krajinovic,Andreas Beck,1,0
30,Somdev Devvarman,Alexandr Dolgopolov,0,1
73,Marsel Ilhan,Benoit Paire,0,0
110,Kenny De Schepper,Juan Monaco,1,1
293,Sam Querrey,Austin Krajicek,1,1
2,Yuichi Sugita,Milos Raonic,0,0
16,Albert Montanes,Gilles Muller,1,0
300,Novak Djokovic,Rafael Nadal,1,0
7,Evgeny Korolev,Ryan Sweeting,1,0
256,Viktor Troicki,Diego Schwartzman,0,0
1145,Pablo Andujar,Matteo Berrettini,0,0
51,Juan Martin del Potro,Alexandr Dolgopolov,0,1
11,Go Soeda,Santiago Giraldo,1,0
299,Steve Johnson,Benoit Paire,0,0
19,Thomaz Bellucci,Paul Capdeville,1,1
15,Dmitry Tursunov,Lukas Rosol,1,1
298,Roger Federer,Rafael Nadal,0,1
299,Daniil Medvedev,Rafael Nadal,0,1
291,Federico Delbonis,Marton Fucsovics,0,1
293,Andy Murray,Gerald Melzer,1,1
294,John Isner,Adrian Mannarino,1,1
8,Tobias Kamke,Paul Henri Mathieu,1,1
16,Guillermo Garcia Lopez,Benoit Paire,1,0
17,Andy Murray,Fernando Verdasco,1,1
285,Daniil Medvedev,Vasek Pospisil,1,0
5,Jarkko Nieminen,Viktor Troicki,1,1
283,Taylor Fritz,Di Wu,1,1
273,Taylor Fritz,Jeremy Chardy,0,1
30,David Ferrer,Andy Murray,0,0
18,Pablo Cuevas,Guido Andreozzi,1,1
289,Filip Krajinovic,Daniel Evans,1,1
29,Tobias Kamke,John Isner,1,0
20,Milos Raonic,Grigor Dimitrov,1,0
263,Frances Tiafoe,Adrian Mannarino,0,0
300,Alex De Minaur,Daniil Medvedev,0,0
6,Olivier Rochus,Igor Kunitsyn,1,1
261,Milos Raonic,Inigo Cervantes Huegun,1,1
4,Lukasz Kubot,Alexandr Dolgopolov,0,1
291,Dusan Lajovic,John Isner,0,1
20,James Blake,Mikhail Kukushkin,0,0
48,Andy Murray,Somdev Devvarman,1,1
14,Daniel Gimeno Traver,Santiago Giraldo,0,0
7,Jarkko Nieminen,Leonardo Mayer,1,1
3,Leonardo Mayer,Jan Lennard Struff,1,0
9,Jarkko Nieminen,Ernests Gulbis,1,0
22,Kevin Anderson,Florian Mayer,1,1
280,Victor Estrella,Dennis Novikov,1,1
58,Adrian Ungur,Gael Monfils,0,0
2,Gael Monfils,Philipp Kohlschreiber,1,1
42,Kevin Anderson,Tomas Berdych,1,0
199,Joao Sousa,Kei Nishikori,0,0
296,Roberto Bautista Agut,David Goffin,1,0
11,Blaz Kavcic,Juan Monaco,1,1
23,Marcos Baghdatis,Leonardo Mayer,1,0
28,Rafael Nadal,Borna Coric,1,0
202,Jack Sock,Jo-Wilfried Tsonga,0,0
82,Adrian Mannarino,Richard Gasquet,0,0
273,Bjorn Fratangelo,Sam Querrey,0,0
17,David Ferrer,Marcos Baghdatis,1,0
282,Matteo Berrettini,Mikhail Kukushkin,1,1
9,Guillermo Garcia Lopez,Aleksandr Nedovyesov,1,1
10,James Duckworth,Jurgen Zopp,1,1
158,Mikhail Kukushkin,Noah Rubin,0,1
263,Franco Roncadelli,Aleksandre Metreveli,0,0
1160,Guido Pella,Guido Andreozzi,1,1
24,Fabio Fognini,Marin Cilic,0,0
298,Jeremy Chardy,Taro Daniel,1,0
512,Philipp Kohlschreiber,Janko Tipsarevic,1,0
28,Andy Murray,Gilles Simon,1,1
1,Peter Polansky,Carlos Salamanca,0,0
11,Mikhail Youzhny,Viktor Troicki,0,0
260,Steve Johnson,Robin Haase,1,0
3,Jan Lennard Struff,Roberto Carballes Baena,1,0
284,Diego Schwartzman,Taylor Fritz,1,0
1,Fabio Fognini,Dominic Inglot,1,1
38,Mischa Zverev,Nicolas Mahut,0,0
2,Martin Pedersen,Adrian Ungur,0,0
280,Tim Smyczek,Frances Tiafoe,0,1
11,Jerzy Janowicz,Wayne Odesnik,0,0
106,Tommy Robredo,John Isner,0,0
290,Fabio Fognini,Elias Ymer,1,1
45,Yen Hsun Lu,Fernando Gonzalez,0,0
185,Nikoloz Basilashvili,Stefano Travaglia,1,1
46,Mikhail Kukushkin,Andrej Martin,1,1
103,Marin Cilic,Kei Nishikori,1,1
283,Prajnesh Gunneswaran,John Millman,1,1
3,Paul Henri Mathieu,Denis Kudla,1,1
8,Blaz Rola,Carlos Berlocq,0,0
10,Flavio Cipolla,Ryan Harrison,0,0
142,Ernesto Escobedo,Daniil Medvedev,0,1
39,Philipp Kohlschreiber,Kevin Anderson,1,0
239,Evgeny Donskoy,Stefanos Tsitsipas,0,1
25,Tommy Robredo,Stan Wawrinka,0,1
294,Hyeon Chung,Pablo Carreno Busta,0,0
276,Tennys Sandgren,Roberto Carballes Baena,0,1
22,Philipp Kohlschreiber,Daniel Evans,1,0
286,Nicolas Almagro,David Goffin,0,0
17,Teymuraz Gabashvili,Steve Johnson,0,0
1,Ricardas Berankis,Vladyslav Manafov,1,1
248,Benoit Paire,Richard Gasquet,0,1
15,Teymuraz Gabashvili,Albert Montanes,0,0
24,Richard Gasquet,Bernard Tomic,1,1
8,Ramkumar Ramanathan,Somdev Devvarman,0,1
282,Marton Fucsovics,Philipp Kohlschreiber,1,0
297,Borna Coric,Reilly Opelka,1,1
22,Marin Cilic,Sergiy Stakhovsky,1,1
266,Adrian Mannarino,Diego Schwartzman,1,0
42,Feliciano Lopez,Michael Berrer,0,1
288,Marcos Baghdatis,Brian Baker,1,1
287,Marton Fucsovics,Leonardo Mayer,0,1
45,Stan Wawrinka,Novak Djokovic,0,0
19,Edouard Roger Vasselin,Jiri Vesely,1,1
280,Nick Kyrgios,Paolo Lorenzi,0,1
4,Steve Johnson,Marcos Baghdatis,0,1
25,Marin Cilic,Mikhail Youzhny,1,1
239,Gianluca Mager,Aljaz Bedene,0,0
280,Adrian Mannarino,Ricardas Berankis,1,0
296,Marcel Granollers,Marin Cilic,0,0
26,Mardy Fish,Juan Monaco,1,0
112,Sergiy Stakhovsky,Feliciano Lopez,0,1
131,Stan Wawrinka,Grigor Dimitrov,0,1
3,Yen Hsun Lu,Gilles Simon,0,0
25,Tomas Berdych,Tommy Robredo,1,1
3,Matthias Bachinger,Yen Hsun Lu,0,1
255,Guido Andreozzi,Laslo Djere,1,0
163,Novak Djokovic,Fernando Verdasco,1,1
282,Austin Smith,Taylor Fritz,0,0
24,Andy Murray,Joao Sousa,1,1
123,Kei Nishikori,Jo-Wilfried Tsonga,0,0
31,Juan Monaco,Marcel Granollers,1,0
295,Stefanos Tsitsipas,Kei Nishikori,0,0
297,Stan Wawrinka,Roger Federer,0,0
41,Jo-Wilfried Tsonga,Christian Lindell,1,1
13,Andrey Golubev,Marcos Baghdatis,0,1
284,Facundo Bagnis,Maximilian Marterer,0,0
29,Juan Carlos Ferrero,Federico Delbonis,1,1
28,Ivo Karlovic,Richard Gasquet,0,0
2,Michal Przysiezny,Mate Delic,1,0
17,Marin Cilic,Daniel Koellerer,1,1
134,Stefano Travaglia,Andrey Rublev,0,0
140,Jordan Thompson,Jack Sock,0,1
265,Daniil Medvedev,Joao Sousa,1,1
112,Daniel Evans,Frances Tiafoe,1,1
288,Dusan Lajovic,Sam Querrey,1,0
504,Tomas Berdych,Roger Federer,0,0
60,Leonardo Mayer,Feliciano Lopez,0,0
1,Lucas Pouille,Andreas Seppi,1,1
6,Alejandro Gonzalez,Juan Monaco,0,0
43,Philipp Kohlschreiber,Roger Federer,0,0
7,Guillaume Rufin,Paolo Lorenzi,0,0
292,Daniel Brands,Martin Klizan,0,0
185,Kei Nishikori,Bernard Tomic,1,1
24,Ivan Dodig,Andrey Golubev,1,1
25,David Ferrer,Albert Ramos,1,1
202,Borna Coric,Filip Krajinovic,1,1
1,Blaz Kavcic,Lucas Catarina,0,1
40,Mischa Zverev,Juan Carlos Ferrero,1,0
299,Egor Gerasimov,James Duckworth,0,1
25,Stan Wawrinka,David Goffin,1,1
275,Frances Tiafoe,Tennys Sandgren,0,1
43,Simone Bolelli,Xavier Malisse,0,0
17,Gilles Muller,Jared Donaldson,0,1
26,David Ferrer,Yen Hsun Lu,1,1
46,Santiago Giraldo,Alejandro Falla,1,1
49,Feliciano Lopez,Ernests Gulbis,0,0
215,Felix Auger Aliassime,John Millman,1,0
117,Steve Johnson,Federico Delbonis,1,1
6,Viktor Troicki,Sergiy Stakhovsky,1,1
204,Alex De Minaur,Marin Cilic,0,0
297,Joao Sousa,Roberto Bautista Agut,1,1
41,Rafael Nadal,Mikhail Youzhny,1,1
171,Daniil Medvedev,Ruben Bemelmans,1,0
290,Christopher Eubanks,Ilya Ivashka,0,0
72,Jurgen Melzer,Tobias Kamke,1,1
6,Flavio Cipolla,Kei Nishikori,0,1
24,Marin Cilic,Kei Nishikori,0,0
124,Novak Djokovic,Fabio Fognini,1,1
85,Fernando Verdasco,John Isner,0,0
24,Jack Sock,James Blake,0,1
13,Austin Krajicek,Tomas Berdych,0,0
297,Milos Raonic,Kyle Edmund,1,1
40,Milos Raonic,Sam Querrey,1,0
290,Filip Krajinovic,Mikael Ymer,0,1
22,Gael Monfils,Tommy Haas,1,1
239,Grigor Dimitrov,Federico Delbonis,1,1
287,Borna Coric,Philipp Kohlschreiber,0,0
20,Marcel Granollers,Juan Monaco,1,0
4,Harri Heliovaara,Ricardas Berankis,0,0
13,Ricardas Berankis,Milos Raonic,0,1
37,Albert Ramos,David Ferrer,0,0
294,Andrey Rublev,Gianluigi Quinzi,1,1
297,Pablo Cuevas,Pablo Carreno Busta,0,0
13,Ryan Harrison,Kei Nishikori,0,0
6,Benjamin Becker,Leonardo Mayer,0,0
1,Taro Daniel,Sergiy Stakhovsky,0,1
5,Benoit Paire,Martin Klizan,0,0
43,Juan Carlos Ferrero,Roger Federer,0,0
25,Jeremy Chardy,Juan Monaco,1,0
22,Viktor Troicki,Philipp Kohlschreiber,1,0
5,Vasek Pospisil,Gael Monfils,0,0
25,Blaz Kavcic,Tomas Berdych,0,0
26,Andreas Seppi,Ryan Harrison,1,1
8,Blaz Kavcic,Ivo Karlovic,0,0
5,Marco Chiudinelli,John Isner,0,0
5,James Blake,Albert Ramos,0,0
273,Andreas Seppi,Guillermo Garcia Lopez,0,1
18,Juan Monaco,Alexander Zverev,1,0
273,Ryan Harrison,Mischa Zverev,0,0
124,Borna Coric,Evgeny Donskoy,1,1
296,Guillermo Garcia Lopez,Gilles Muller,0,0
44,Kyle Edmund,Jerzy Janowicz,0,0
9,Peter Gojowczyk,Alejandro Falla,0,1
291,Richard Gasquet,Malek Jaziri,1,1
44,Gael Monfils,Frederico Gil,1,0
2,John Millman,Thiago Seyboth Wild,1,1
101,Tommy Paul,Taro Daniel,1,0
1137,Jozef Kovalik,Stan Wawrinka,0,0
9,Denis Istomin,David Ferrer,0,0
75,Benoit Paire,Lukasz Kubot,1,1
300,Roger Federer,Marius Copil,1,1
292,Lorenzo Sonego,Pablo Carreno Busta,0,0
205,Gael Monfils,Stephane Robert,1,1
26,Guillermo Garcia Lopez,Julien Benneteau,1,1
22,Fabio Fognini,Radek Stepanek,1,0
289,Ugo Humbert,Denis Shapovalov,0,0
55,Stan Wawrinka,Roger Federer,0,1
286,Philipp Kohlschreiber,Karen Khachanov,1,0
2,David Nalbandian,Gael Monfils,0,0
2,Ugo Nastasi,Lloyd Harris,0,0
27,Juan Martin del Potro,Kevin Anderson,1,1
12,Dustin Brown,Andrey Kuznetsov,1,1
292,Lukas Lacko,Damir Dzumhur,1,0
115,Kei Nishikori,Thanasi Kokkinakis,1,1
293,Grigor Dimitrov,David Goffin,1,1
14,Julien Benneteau,Radek Stepanek,0,1
8,Rainer Schuettler,Bobby Reynolds,1,1
287,Marco Cecchinato,Ugo Humbert,0,0
293,Alex De Minaur,John Isner,0,0
21,Philipp Petzschner,Gilles Simon,0,1
2,Kei Nishikori,Daniel Evans,1,1
24,Ivan Dodig,Michael Berrer,1,1
4,Danai Udomchoke,Ruben Gonzales,1,0
5,Mikhail Youzhny,Thomaz Bellucci,0,1
5,Grzegorz Panfil,Micke Kontinen,1,1
49,Jan Hajek,Andy Roddick,0,0
12,Ricardo Mello,Pablo Cuevas,0,1
32,Grigor Dimitrov,Donald Young,1,1
280,Guillermo Garcia Lopez,Jozef Kovalik,0,0
141,Robin Haase,Marius Copil,1,1
256,Lorenzo Sonego,Nikoloz Basilashvili,0,1
1,Jose Rubin Statham,Di Wu,1,1
41,Novak Djokovic,Denis Istomin,1,1
31,Stan Wawrinka,Marin Cilic,0,0
1,Dustin Brown,Rajeev Ram,1,1
194,Diego Schwartzman,Stefano Napolitano,1,1
24,Taylor Dent,Rainer Schuettler,0,1
24,John Isner,Richard Gasquet,1,1
3,Julien Benneteau,Michael Llodra,0,0
215,Tomas Berdych,Roberto Bautista Agut,1,1
52,Roger Federer,David Ferrer,1,1
26,Nikolay Davydenko,Richard Gasquet,0,1
23,Lukasz Kubot,Guillermo Garcia Lopez,1,1
5,Richard Gasquet,Amir Weintraub,1,1
298,Fabio Fognini,Philipp Kohlschreiber,0,0
299,Novak Djokovic,Kei Nishikori,1,1
8,Alexander Zverev,Lukas Rosol,0,0
40,Tommy Robredo,Andy Murray,0,0
1404,Karen Khachanov,Juan Martin del Potro,1,1
147,Denis Istomin,Roger Federer,0,0
290,Novak Djokovic,Dominic Thiem,1,0
280,John Millman,Pablo Andujar,1,1
30,Yen Hsun Lu,Jack Sock,0,0
24,Marinko Matosevic,Gael Monfils,0,0
255,Denis Shapovalov,Stefanos Tsitsipas,1,0
20,Fernando Verdasco,Benjamin Becker,1,0
259,Steve Darcis,Dimitar Kuzmanov,1,0
293,Juan Martin del Potro,Reilly Opelka,1,1
16,Alejandro Falla,Juan Martin del Potro,0,0
288,Constant Lestienne,Richard Gasquet,0,0
1,Bernard Tomic,Tsung Hua Yang,0,1
1,Andy Murray,Donald Young,1,1
4,Igor Sijsling,Louk Sorensen,1,0
25,Gael Monfils,Juan Monaco,0,0
25,Roberto Bautista Agut,Ernests Gulbis,1,1
264,Adrian Mannarino,Sam Querrey,0,0
279,Dusan Lajovic,Horacio Zeballos,0,1
7,Lukas Rosol,Ivo Karlovic,0,0
100,Simone Bolelli,Rafael Nadal,0,0
12,Marcos Daniel,Santiago Giraldo,0,0
295,Yannick Hanfmann,Maximilian Marterer,1,1
97,Nicolas Mahut,Novak Djokovic,0,0
286,Kei Nishikori,Jeremy Chardy,1,1
283,Mischa Zverev,Filip Krajinovic,1,0
116,Mardy Fish,Jo-Wilfried Tsonga,1,0
1,Martin Alund,Markus Eriksson,1,1
291,Jo-Wilfried Tsonga,Kyle Edmund,0,1
143,James Ward,Nikoloz Basilashvili,0,0
283,Egor Gerasimov,Robin Haase,0,1
25,Horacio Zeballos,Juan Ignacio Chela,0,0
275,Vasek Pospisil,Aljaz Bedene,0,1
7,Marcel Granollers,Radu Albot,1,1
1,Ruben Bemelmans,Nicolas Barrientos,1,1
59,Matthew Ebden,Benoit Paire,0,0
38,Guillermo Garcia Lopez,Alexandr Dolgopolov,0,1
4,David Goffin,Andreas Seppi,0,1
2,Viktor Durasovic,Karim Mohamed Maamoun,1,0
278,Roberto Bautista Agut,Richard Gasquet,1,1
7,Elias Ymer,Thomaz Bellucci,0,0
240,Steve Darcis,Andrey Rublev,1,0
5,Julien Cagnina,Zsombor Piros,1,0
299,Ivo Karlovic,Steve Johnson,1,1
26,Marin Cilic,Ivan Dodig,1,0
29,Pere Riba,Stan Wawrinka,0,0
271,Daniel Brands,Thomas Fabbiano,0,1
271,Akira Santillan,Evgeny Donskoy,0,0
8,Lukas Rosol,Dusan Lajovic,0,1
286,Alexander Zverev,Peter Gojowczyk,1,1
23,Robin Haase,Gael Monfils,0,0
3,Horacio Zeballos,Guillermo Garcia Lopez,0,0
45,Steve Johnson,Pierre Hugues Herbert,1,0
12,Dudi Sela,Grigor Dimitrov,0,0
271,Marcos Baghdatis,Salvatore Caruso,1,1
299,Pablo Cuevas,Rafael Nadal,0,1
285,Dustin Brown,Novak Djokovic,0,0
284,Yannick Hanfmann,Marcos Baghdatis,1,1
120,Pablo Cuevas,Diego Schwartzman,1,0
2,Sanjar Fayziev,Prajnesh Gunneswaran,0,0
5,Alejandro Falla,Lukasz Kubot,1,1
99,Jack Sock,Nicolas Almagro,0,0
1104,Sergiy Stakhovsky,Gilles Simon,0,0
298,Matteo Berrettini,Roberto Bautista Agut,1,1
40,John Isner,Daniel Smethurst,1,1
248,Laslo Djere,Diego Schwartzman,0,0
273,Benoit Paire,Kenny De Schepper,0,0
294,Gael Monfils,Kei Nishikori,0,0
289,Damir Dzumhur,Steve Darcis,0,1
2,Rajeev Rajapakse,Daniel King Turner,0,0
24,Xavier Malisse,Attila Balazs,1,0
7,Joao Sousa,Ivan Dodig,0,1
186,Nikoloz Basilashvili,Viktor Troicki,1,1
168,David Ferrer,Juan Monaco,1,1
18,Philipp Kohlschreiber,Fabio Fognini,1,1
2,David Ferrer,Marco Chiudinelli,1,1
196,Denis Kudla,Novak Djokovic,0,0
6,Santiago Giraldo,Jarkko Nieminen,0,0
22,John Isner,Santiago Giraldo,1,1
51,Feliciano Lopez,Milos Raonic,0,1
248,Jo-Wilfried Tsonga,Jan Lennard Struff,1,0
224,Rafael Nadal,Juan Martin del Potro,1,0
14,Julian Reister,Federico Delbonis,0,0
94,Igor Kunitsyn,Jurgen Melzer,0,1
284,Martin Klizan,Joao Sousa,1,0
2,Attila Balazs,Philippos Tsangaridis,1,1
93,Fabio Fognini,Jarkko Nieminen,0,1
17,Gilles Simon,Aljaz Bedene,1,0
1,Laslo Djere,Sam Querrey,0,0
55,Alexandr Dolgopolov,Arnaud Clement,1,1
4,Rudolfs Mednis,Lucas Catarina,0,0
42,Juan Martin del Potro,Jarkko Nieminen,1,0
12,Michael Russell,Sam Querrey,0,0
49,Mardy Fish,Roger Federer,0,0
7,Marsel Ilhan,Guillermo Garcia Lopez,0,1
289,Marton Fucsovics,John Millman,1,0
46,Marcel Granollers,Jeremy Chardy,1,1
1,Christopher Rungkat,Ariez Elyaas Deen Heshaam,0,1
224,Ricardas Berankis,Denis Shapovalov,1,0
272,Philipp Kohlschreiber,Jannik Sinner,1,0
47,Ivan Dodig,Radek Stepanek,0,0
49,David Ferrer,Igor Andreev,1,1
28,Santiago Giraldo,Lukasz Kubot,0,0
18,Santiago Giraldo,Joao Sousa,1,1
2,Sergiy Stakhovsky,Borna Coric,1,1
9,Igor Kunitsyn,Alex Bogomolov Jr,0,0
277,Aljaz Bedene,Fabio Fognini,0,0
187,Stan Wawrinka,Alessandro Giannessi,1,1
273,Mikhail Kukushkin,Kevin Anderson,0,0
297,Kei Nishikori,Dominic Thiem,1,1
72,Ryan Sweeting,David Ferrer,0,0
18,Guillermo Olaso,Nicolas Almagro,0,0
278,Stefanos Tsitsipas,David Goffin,0,0
149,Prajnesh Gunneswaran,Frances Tiafoe,0,0
24,Benoit Paire,Albert Montanes,0,0
1,Manuel Sanchez,Patrik Niklas Salminen,1,0
298,Pablo Cuevas,Felix Auger Aliassime,1,0
293,Feliciano Lopez,Thanasi Kokkinakis,1,1
19,Santiago Giraldo,Marsel Ilhan,1,1
12,Edouard Roger Vasselin,Evgeny Korolev,1,1
9,Filip Krajinovic,Taro Daniel,0,1
17,Victor Hanescu,Thomaz Bellucci,1,1
6,Jiri Vesely,Diego Schwartzman,1,1
7,Martin Klizan,Bernard Tomic,0,0
8,Tatsuma Ito,Igor Sijsling,0,0
19,Victor Hanescu,Kevin Anderson,1,0
3,Xavier Malisse,David Goffin,1,0
295,Juan Martin del Potro,Yuichi Sugita,1,1
258,Jack Sock,David Ferrer,1,1
271,Marius Copil,Cem Ilkel,1,1
1,David Goffin,Lucas Pouille,1,1
293,Andrey Rublev,Stan Wawrinka,0,0
4,Arnaud Clement,Mikhail Kukushkin,1,1
2,Blaz Kavcic,Lleyton Hewitt,0,1
30,Fernando Verdasco,Marin Cilic,0,0
15,Thiemo De Bakker,Paolo Lorenzi,0,0
168,Sam Querrey,Sergiy Stakhovsky,1,1
278,Kei Nishikori,Fabio Fognini,1,1
280,Guido Pella,Victor Estrella,0,0
284,Jo-Wilfried Tsonga,Sam Querrey,0,0
248,Alex De Minaur,Vasek Pospisil,1,1
1,Johnny Arcilla,Issam Al Tawil,0,1
182,Jack Sock,Sebastian Ofner,1,0
277,Taylor Fritz,Cameron Norrie,1,0
13,Potito Starace,Tommy Haas,0,0
291,Jordan Thompson,Bradley Klahn,1,1
282,Dominik Koepfer,Taylor Fritz,0,0
5,Kristian Pless,Janez Semrajc,1,0
13,Richard Gasquet,Karim Hossam,0,1
9,Paul Henri Mathieu,Nicolas Almagro,0,0
52,Guido Pella,Sam Querrey,0,0
284,Sebastian Ofner,Lucas Miedler,1,1
1,Dean Obrien,Karen Khachanov,0,0
110,Alexandr Dolgopolov,Nicolas Almagro,0,0
272,Ricardas Berankis,Dusan Lajovic,1,1
292,Benoit Paire,Feliciano Lopez,1,1
282,Gilles Simon,Dominic Thiem,0,0
5,Jiri Vesely,Fabio Fognini,1,0
25,Yuri Schukin,Mikhail Youzhny,0,1
20,Vasek Pospisil,Jan Lennard Struff,0,1
4,Emil Ruusuvuori,Nikoloz Basilashvili,0,0
280,Ernests Gulbis,Martin Klizan,0,0
286,Milos Raonic,Mikhail Youzhny,1,0
288,Stephane Robert,Inigo Cervantes Huegun,1,1
21,Nikolay Davydenko,Alexandr Dolgopolov,1,1
288,Milos Raonic,Pablo Cuevas,1,1
3,Mikhail Youzhny,Blaz Kavcic,0,1
69,Fabio Fognini,Tomas Berdych,0,0
13,Juan Martin del Potro,Lukasz Kubot,1,1
2,Egor Gerasimov,John Morrissey,1,1
299,Nick Kyrgios,David Ferrer,1,1
20,Pablo Andujar,Federico Delbonis,1,1
290,Richard Gasquet,Jack Sock,0,0
62,Lukas Rosol,Jared Donaldson,1,1
56,Marcos Baghdatis,Marin Cilic,0,0
292,Gastao Elias,Santiago Giraldo,0,1
38,Daniel Brands,Evgeny Korolev,0,0
18,Gael Monfils,Andreas Seppi,1,1
282,Nikoloz Basilashvili,Kenny De Schepper,0,1
296,Pablo Carreno Busta,Thomaz Bellucci,0,0
5,Frederico Ferreira Silva,Micke Kontinen,0,1
287,David Goffin,Karen Khachanov,1,0
291,Thomas Fabbiano,Damir Dzumhur,0,0
20,Marcel Granollers,Diego Schwartzman,1,1
34,Jurgen Melzer,Mardy Fish,1,1
100,Hyeon Chung,Novak Djokovic,0,0
34,Somdev Devvarman,Edouard Roger Vasselin,1,1
121,Damir Dzumhur,Renzo Olivo,1,1
26,Nikolay Davydenko,Gilles Simon,1,0
11,Andreas Seppi,Benjamin Becker,0,1
202,Marin Cilic,Lukas Lacko,1,1
1,Ricardo Rodriguez,Philip Wilbert Major,1,1
246,Daniil Medvedev,Casper Ruud,1,1
294,Rafael Nadal,Diego Schwartzman,1,0
4,Pere Riba,Pablo Cuevas,0,0
121,Pierre Hugues Herbert,Sam Querrey,1,1
245,Joao Sousa,David Goffin,0,1
61,Marin Cilic,Pablo Andujar,1,1
66,Joao Sousa,Jarkko Nieminen,0,1
4,Gastao Elias,Albert Ramos,0,0
287,Hyeon Chung,Matteo Berrettini,1,1
6,Santiago Giraldo,Jack Sock,0,1
8,Michael Berrer,Simon Greul,0,0
187,Nicolas Mahut,Alexander Zverev,0,0
22,Matthias Bachinger,Matthew Ebden,0,0
142,Bernard Tomic,Hubert Hurkacz,1,1
4,Harri Heliovaara,Jerzy Janowicz,0,0
1,Hicham Khaddari,Sergis Kyratzis,0,0
204,Yuichi Sugita,Robin Haase,0,0
277,David Ferrer,Bernard Tomic,1,1
2,Hady Habib,Kuan Yi Lee,0,1
2,Thiago Monteiro,Haydn Lewis,1,1
257,David Goffin,Thomaz Bellucci,1,1
14,Tommy Robredo,Joao Souza,1,1
49,Benjamin Becker,Andy Murray,0,0
223,Frances Tiafoe,Rafael Nadal,0,0
30,Igor Sijsling,Tommy Haas,0,0
